reflectance_date,km,+m,aerosol,blue,green,red,rojo 1,rojo 2,rojo 3,NIR,rojo 4,SWIR1,SWIR2,scc_date,SSC,SSC2,SSC4,SSC_median4,SSC_median2,time_diff,RANS,VNES,NIR/RED,NDTI,modelo_rans
2026-01-20,17,600,0.0498,0.061947998,0.088696,0.10577999,0.10740399,0.077252,0.077808,0.06612799,0.060275998,0.023055999,0.019124,2026-01-21,302.957652631579,263.189066666667,270.373685714286,266.5213,262.983,1 days,0.47132686696127,0.765800608702867,0.625146495097986,0.0878462683234059,5.75213790262456
2026-01-20,19,800,0.038379997,0.052584,0.080936,0.097016,0.102763996,0.080415994,0.081884004,0.07128,0.066296,0.018724,0.016876,2026-01-21,359.216274193548,338.04343,342.861569230769,349.9035,346.0067,1 days,0.498778955354814,0.803340671456007,0.734724169209203,0.0903614457831326,6.27345717903123
2026-01-20,19,940,0.036444,0.049815997,0.077228,0.0928,0.098652,0.079284,0.080263995,0.069795996,0.066776,0.018196,0.015940001,2026-01-21,325.173642857143,310.82206,316.2750625,318.86355,307.2104,1 days,0.502186693927654,0.806878832406581,0.752112025862069,0.0915849154256945,6.33817064569024
2026-01-20,3,500,0.0512,0.064684,0.093324006,0.108807996,0.114004,0.086476,0.086624004,0.073716,0.066876,0.021388,0.018844001,2026-01-21,272.40776,261.1137,264.533788235294,270.2335,258.6061,1 days,0.47936253049635,0.778771085669041,0.677486974394786,0.0766033574436174,5.90473635850527
2026-01-20,14,800,0.051319994,0.06454,0.089660004,0.106552,0.108464,0.07648,0.076312006,0.06566399,0.059244,0.02142,0.018172,2026-01-21,341.768232352941,332.673328571429,320.997827272727,294.775,290.2272,1 days,0.470525214812658,0.766868468998521,0.616262388317441,0.086090532972692,5.7369144080746
2026-01-20,18,200,0.044252,0.057428002,0.084428005,0.09965599,0.10494401,0.082067996,0.083496,0.073152,0.06841999,0.023456002,0.021304,2026-01-21,310.7645,241.485825,272.169944444445,282.5085,238.6314,1 days,0.480791462119367,0.772769767107288,0.734045188854177,0.0827230254319502,5.9318719843661
2026-02-04,3,500,0.0594,0.078379996,0.09985999,0.112232,0.117883995,0.09045601,0.095068,0.081348,0.075692005,0.022020001,0.021152,2026-02-04,325.02525,288.41685,297.638183333333,293.08,288.37335,0 days,0.466466838069334,0.750530142163926,0.724820015681802,0.0583332260685563,5.65984522496236
2026-02-04,0,500,0.056247998,0.07538801,0.098692,0.111616,0.11896,0.092347994,0.09636,0.081832,0.078403994,0.022559999,0.021887999,2026-02-04,452.8677625,286.034766666667,304.559275,304.1238,284.15585,0 days,0.469561324551696,0.758316003683399,0.733156536697248,0.061452726477357,5.71860998743538
2026-02-04,1,0,0.057104003,0.07641601,0.099888,0.112363994,0.119224004,0.093208,0.097504005,0.08306399,0.077368,0.023384001,0.02254,2026-02-04,311.801208163265,287.658025,287.503277777778,288.9443,285.16765,0 days,0.467916147115283,0.753375964350757,0.739240276560479,0.0587791603974283,5.6873678211413
2026-02-04,1,900,0.05692,0.078256,0.099227995,0.112808,0.119444,0.094299994,0.09854001,0.08392401,0.07888,0.023123998,0.021636,2026-02-04,342.693045714286,274.38255,283.589990909091,282.5189,269.72035,0 days,0.469554362520376,0.754639902371688,0.743954418126374,0.0640457531750682,5.71847777741631
2026-02-04,17,600,0.050600003,0.07114,0.096392006,0.109675996,0.114656,0.080455996,0.085136,0.070935994,0.064648,0.011115999,0.010364001,2026-02-04,357.039470212766,287.02165,306.747145454546,319.1128,280.64335,0 days,0.488637079720333,0.798833390676291,0.646777750712198,0.064464108309256,6.08086143945108
2026-02-04,18,200,0.050584003,0.069731995,0.092807986,0.105548,0.11208,0.08936,0.095124,0.080148004,0.075151995,0.016304001,0.015028001,2026-02-04,394.13342972973,369.55855,373.88297,373.84685,367.32015,0 days,0.489229888610179,0.784512957358546,0.759351233561981,0.0642280288934663,6.0921189691906
2026-02-04,19,800,0.041760005,0.058983997,0.082056,0.09528,0.101884,0.079560004,0.083652,0.070104,0.065076,0.013199999,0.013128,2026-02-04,379.3956,345.2228,347.04712,343.04605,347.0684,0 days,0.497018806763221,0.803204798807578,0.735768261964735,0.0745703072134253,6.24003169325458
2026-02-04,19,940,0.037216,0.055384003,0.075044,0.08852801,0.094752006,0.073456004,0.077852,0.065363996,0.062104,0.009244001,0.008436,2026-02-04,375.673551428571,358.448066666667,364.000181818182,369.0069,365.7773,0 days,0.509576161934564,0.823324515783956,0.738342542659662,0.0824347026120178,6.47849775156167
2026-02-04,14,800,0.06186,0.081332,0.105108,0.119244,0.122084,0.08629999,0.091423996,0.075196005,0.068944,0.015708,0.016004002,2026-02-04,334.404267391304,302.361083333333,314.059672727273,303.0707,295.25935,0 days,0.471264594808304,0.767159808309132,0.630606194022341,0.0630081300813008,5.75095534509892
2026-02-24,0,500,0.056212,0.074788004,0.095308,0.10812399,0.116876,0.096712,0.100776,0.086192,0.085628,0.032952,0.031828,2026-02-25,308.967066666667,310.19236,297.4727,300.0777,301.247,1 days,0.452748403317141,0.725064759712177,0.797158891380165,0.0629988921604709,5.39933009125301
2026-02-24,19,800,0.05534,0.07526,0.09391999,0.106932,0.114428006,0.095075995,0.100676,0.086619996,0.08474,0.038556,0.037003998,2026-02-25,508.776642857143,329.864233333333,332.06733,327.52525,327.52525,1 days,0.441605146946972,0.702682260326258,0.810047469419818,0.0647840730878494,5.18771798129505
2026-02-24,19,940,0.056479998,0.076263994,0.094392,0.107776,0.11545999,0.095328,0.09996,0.085559994,0.084756,0.039244,0.038032,2026-02-25,357.422565,338.746242857143,351.09767,346.60675,332.8598,1 days,0.438137366085119,0.699792399171272,0.793868709174584,0.0662023663487792,5.12186430256133
2026-02-24,14,800,0.07106,0.089668006,0.10671199,0.120008,0.1245,0.093308,0.0953,0.082684,0.080224,0.039276,0.038207997,2026-02-25,429.440189473684,312.7323,326.733077777778,324.769,314.474,1 days,0.425326725457841,0.686576194205998,0.688987400839944,0.0586450713940133,4.87858831545323
2026-02-24,1,0,0.054804,0.074232005,0.093144,0.106176,0.11462,0.093779996,0.097600006,0.084544,0.081240006,0.031444002,0.029508,2026-02-25,276.530547619048,263.87949375,272.645085294118,262.0436,260.5574,1 days,0.455126851372903,0.728651598144935,0.796262808921037,0.0653822998193859,5.44449717659913
2026-02-24,17,600,0.0725,0.09592001,0.11101999,0.124092,0.12935199,0.09684799,0.099648,0.087919995,0.08608,0.043387994,0.041244,2026-02-25,553.499427272727,329.327516666667,329.8276,316.192,316.31945,1 days,0.421006226629656,0.67786901977934,0.708506551590755,0.0555990785497583,4.79654139463116
2026-02-24,18,200,0.058792,0.077388,0.094336,0.1084,0.115375996,0.093932,0.096687995,0.08358801,0.083024,0.038756,0.038312003,2026-02-25,357.156965517241,329.4019125,330.840776923077,337.1756,333.78705,1 days,0.435564236892928,0.697318383172696,0.771107103321033,0.0693710046563017,5.07300019323224
2026-02-24,3,500,0.061,0.080047995,0.09916399,0.111163996,0.119212,0.09572001,0.09908,0.085208,0.082651995,0.034780003,0.032812,2026-02-25,327.458718181818,281.810871428571,298.157603571429,294.445,278.21495,1 days,0.443101618972205,0.712096339588654,0.766507170181252,0.0570537769519649,5.21613620952502
2026-02-24,1,900,0.0583,0.078216,0.097412,0.109415986,0.11858399,0.097427994,0.102336004,0.08853201,0.08685599,0.034151997,0.032348,2026-02-25,305.748828571429,273.87,277.867675,273.05675,271.1099,1 days,0.44980412280749,0.719266651748486,0.809132314541314,0.0580384996835003,5.34341776273265
2026-03-06,19,940,0.053572003,0.076423995,0.09345999,0.105895996,0.11282,0.094564,0.100099996,0.088312,0.084956,0.043895997,0.041140005,2026-03-04,589.062190909091,484.2104375,527.027735294118,559.0951,461.0121,2 days,0.432411257706025,0.683609143988697,0.833950322352131,0.0623809008674563,5.01312464552606
2026-03-06,0,250,0.059919998,0.08196,0.10174801,0.113812,0.123392,0.103088,0.105500005,0.09422801,0.092208005,0.042328,0.040748,2026-03-04,351.288388571429,410.895376923077,405.5397,395.51425,391.6207,2 days,0.438141292852034,0.698010201758538,0.827926844269497,0.0559658073870009,5.12193887245405
2026-03-06,17,600,0.0842,0.107080005,0.123724006,0.13502,0.140092,0.112572,0.11306801,0.10287599,0.099372,0.062924005,0.056956,2026-03-04,648.362717021277,648.550228571429,657.250258333333,630.1654,629.6738,2 days,0.404186325690445,0.642203245347753,0.76193149163087,0.0436570267834533,4.4771289528104
2026-03-06,19,800,0.06678,0.091252,0.108228,0.120424,0.129108,0.110351995,0.114376,0.103272,0.101228006,0.055891994,0.051691998,2026-03-04,668.59134,658.662825,651.228546153846,665.6909,666.24055,2 days,0.421463568037736,0.664714758681359,0.857569919617352,0.0533386981089166,4.8052263765718
2026-03-06,18,200,0.073832005,0.096907996,0.113232,0.1264,0.134108,0.112324,0.116884016,0.10501599,0.104232006,0.060744,0.0575,2026-03-04,669.529632758621,685.3955875,689.546307142857,689.3384,674.515,2 days,0.413390489080863,0.652954625118551,0.830822705696202,0.0549509247512854,4.65191739621894
